0.16	-136.926
0.18	105.963
0.2	-29.904
0.22	-6.49546
0.24	53.6819
0.26	-161.962
0.28	218.16
0.3	-223.412
0.32	218.447
0.34	-202.469
0.36	205.552
0.38	-211.792
0.4	241.549
0.42	-228.324
0.44	73.6016
0.46	-32.3871
0.48	118.135
0.5	-122.292
0.52	171.098
0.54	-119.119
0.56	35.364
0.58	-8.43917
0.6	-157.384
0.62	257.821
0.64	-323.412
0.66	362.218
0.68	-310.794
0.7	301.721
0.72	-280.719
0.74	161.492
0.76	-115.222
0.78	-78.9798
0.8	460.069
0.82	-666.587
0.84	857.721
0.86	-993.256
0.88	1055.15
0.9	-1157.95
0.92	1084.62
0.94	-1074.69
0.96	1065.49
0.98	-948.781
1	1126.68
1.02	-1167.13
1.04	1146.26
1.06	-1329.54
1.08	1348.58
1.1	-1243.14
1.12	1271.39
1.14	-1163.19
1.16	1097.03
1.18	-1066.39
1.2	990.401
1.22	-964.57
1.24	512.998
1.26	-296.325
1.28	56.6155
1.3	251.642
1.32	-347.171
1.34	423.623
1.36	-160.471
1.38	-71.9644
1.4	121.317
1.42	-125.169
1.44	41.4717
1.46	-35.3634
1.48	72.6142
1.5	-4.58984
1.52	15.1051
1.54	-215.815
1.56	776.556
1.58	-1066.01
1.6	1502.47
1.62	-1796.48
1.64	1893.12
1.66	-2062.62
1.68	2236.63
1.7	-2648.55
1.72	2837.63
1.74	-3198.61
1.76	3382.28
1.78	-3371.79
1.8	3644.79
1.82	-3861.5
1.84	3491.16
1.86	-3378.82
1.88	3192.67
1.9	-2970.09
1.92	2757.31
1.94	-2619.36
1.96	2498.68
1.98	-2218.56
2	2121.96
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	-9.91E-13
0.22	-9.91E-13
0.24	0
0.26	0.00E+00
0.28	0.00E+00
0.3	0
0.32	0
0.34	0
0.36	0
0.38	0
0.4	0
0.42	-1.71E-11
0.44	-1.71E-11
0.46	1.17E-11
0.48	1.76E-11
0.5	0.00E+00
0.52	9.37E-12
0.54	9.38E-12
0.56	9.37E-12
0.58	-2.42E-11
0.6	-2.42E-11
0.62	0.00E+00
0.64	0.00E+00
0.66	0.00E+00
0.68	-2.29E-11
0.7	-3.44E-11
0.72	-3.44E-11
0.74	0.00E+00
0.76	-5.89E-11
0.78	2.97E-11
0.8	2.97E-11
0.82	0.00E+00
0.84	0.00E+00
0.86	0.00E+00
0.88	0
0.9	-4.50E-11
0.92	-4.50E-11
0.94	-5.62E-11
0.96	-5.62E-11
0.98	5.50E-11
1	4.39E-11
1.02	4.39E-11
1.04	0.00E+00
1.06	0
1.08	6.27E-11
1.1	6.27E-11
1.12	6.27E-11
1.14	9.41E-11
1.16	9.41E-11
1.18	9.41E-11
1.2	9.41E-11
1.22	-2.17E-10
1.24	-2.17E-10
1.26	-2.17E-10
1.28	-2.17E-10
1.3	-2.17E-10
1.32	-2.17E-10
1.34	2.15E-10
1.36	2.15E-10
1.38	-1.93E-11
1.4	-1.93E-11
1.42	-1.93E-11
1.44	1.05E-11
1.46	1.05E-11
1.48	-2.08E-11
1.5	-2.07E-11
1.52	-2.07E-10
1.54	3.50E-10
1.56	3.50E-10
1.58	3.50E-10
1.6	3.50E-10
1.62	3.50E-10
1.64	4.37E-10
1.66	4.37E-10
1.68	-1.55E-10
1.7	-1.55E-10
1.72	-1.55E-10
1.74	-1.55E-10
1.76	-1.55E-10
1.78	1.32E-10
1.8	1.32E-10
1.82	-3.76E-10
1.84	-3.76E-10
1.86	-3.75E-10
1.88	-4.51E-10
1.9	-4.51E-10
1.92	-4.51E-10
1.94	-4.51E-10
1.96	-4.51E-10
1.98	-4.51E-10
2	0
0	0
0.02	8.08661
0.04	-3.25492
0.06	-9.33637
0.08	0.967192
0.1	10.4064
0.12	5.88015
0.14	-11.0254
0.16	-14.0867
0.18	-1.22772
0.2	18.9929
0.22	13.7247
0.24	-3.28659
0.26	-23.9129
0.28	-12.0775
0.3	15.673
0.32	10.3023
0.34	-13.862
0.36	-5.57698
0.38	18.5686
0.4	27.8728
0.42	1.18219
0.44	-61.5324
0.46	-60.6653
0.48	42.4813
0.5	92.3637
0.52	28.6107
0.54	-31.4087
0.56	-32.5895
0.58	3.55458
0.6	-22.7681
0.62	-49.7671
0.64	-13.5312
0.66	57.5098
0.68	82.7415
0.7	15.5745
0.72	-72.2915
0.74	-93.6486
0.76	-24.2326
0.78	15.4061
0.8	73.2475
0.82	64.3093
0.84	15.6103
0.86	-32.8538
0.88	-41.2151
0.9	-47.8395
0.92	-42.5667
0.94	-2.39004
0.96	73.4555
0.98	96.7031
1	74.0234
1.02	-26.6167
1.04	-96.8222
1.06	-93.4758
1.08	-3.8219
1.1	90.4244
1.12	92.7237
1.14	24.5597
1.16	-23.3137
1.18	-30.4269
1.2	-31.4513
1.22	-47.5266
1.24	-117.269
1.26	-52.6932
1.28	77.0853
1.3	1.23E+02
1.32	6.26E+00
1.34	-121.721
1.36	-24.1806
1.38	93.1543
1.4	32.2526
1.42	-64.4036
1.44	-68.5378
1.46	26.0244
1.48	94.5099
1.5	51.3237
1.52	-2.23E+01
1.54	-6.11E+01
1.56	1.10E+02
1.58	1.62E+02
1.6	48.8279
1.62	-1.02E+02
1.64	-7.98E+01
1.66	3.11E+01
1.68	9.56E+01
1.7	-8.85E+01
1.72	-170.293
1.74	-76.9672
1.76	99.9595
1.78	9.11E+01
1.8	-8.87E+00
1.82	-1.29E+02
1.84	-159.74
1.86	-5.91E+01
1.88	3.71E+01
1.9	1.91E+00
1.92	-49.1661
1.94	2.61645
1.96	115.414
1.98	122.235
2	-2.25E+01
0	0.00E+00
0.02	3.47E+01
0.04	-1.01E+02
0.06	1.50E+02
0.08	-170.287
0.1	187.566
0.12	-186.62
0.14	152.026
0.16	-137.68
0.18	106.337
0.2	-31.6898
0.22	-5.22798
0.24	53.818
0.26	-159.157
0.28	213.601
0.3	-221.334
0.32	217.453
0.34	-201.8
0.36	204.048
0.38	-208.224
0.4	238.042
0.42	-225.522
0.44	74.9718
0.46	-36.2505
0.48	114.111
0.5	-115.516
0.52	169.75
0.54	-119.581
0.56	37.1334
0.58	-10.0108
0.6	-153.354
0.62	247.196
0.64	-314.813
0.66	360.46
0.68	-309.943
0.7	304.524
0.72	-283.352
0.74	159.224
0.76	-117.02
0.78	-74.3081
0.8	447.618
0.82	-649.022
0.84	847.485
0.86	-983.098
0.88	1041.15
0.9	-1147.41
0.92	1075.92
0.94	-1067.19
0.96	1059.66
0.98	-935.283
1	1107
1.02	-1146.31
1.04	1127.93
1.06	-1314.25
1.08	1330.95
1.1	-1230.96
1.12	1265.25
1.14	-1154.09
1.16	1090.8
1.18	-1058.37
1.2	975.152
1.22	-953.065
1.24	513.904
1.26	-303.608
1.28	66.0423
1.3	243.198
1.32	-340.532
1.34	416.249
1.36	-172.611
1.38	-52.6917
1.4	112.911
1.42	-126.697
1.44	49.5331
1.46	-44.164
1.48	81.0012
1.5	-10.1173
1.52	19.1479
1.54	-203.578
1.56	742.643
1.58	-1027.08
1.6	1473.44
1.62	-1773.42
1.64	1876.45
1.66	-2046.58
1.68	2217.37
1.7	-2618.03
1.72	2797.52
1.74	-3152.21
1.76	3329.98
1.78	-3326.24
1.8	3596.78
1.82	-3818.24
1.84	3465.48
1.86	-3363.72
1.88	3163.59
1.9	-2939.96
1.92	2728.32
1.94	-2586.52
1.96	2472.36
1.98	-2191.82
2	2094.57
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	-9.91E-13
0.22	-9.91E-13
0.24	0
0.26	0
0.28	0
0.3	0
0.32	0.00E+00
0.34	0.00E+00
0.36	0
0.38	0
0.4	0
0.42	-1.71E-11
0.44	-1.71E-11
0.46	1.17E-11
0.48	1.76E-11
0.5	0
0.52	9.37E-12
0.54	9.38E-12
0.56	9.37E-12
0.58	-2.42E-11
0.6	-2.42E-11
0.62	0
0.64	0.00E+00
0.66	0.00E+00
0.68	-2.29E-11
0.7	-3.44E-11
0.72	-3.44E-11
0.74	0
0.76	-5.89E-11
0.78	2.97E-11
0.8	2.97E-11
0.82	0.00E+00
0.84	0.00E+00
0.86	0
0.88	0.00E+00
0.9	-4.50E-11
0.92	-4.50E-11
0.94	-5.62E-11
0.96	-5.62E-11
0.98	5.50E-11
1	4.39E-11
1.02	4.39E-11
1.04	0.00E+00
1.06	0.00E+00
1.08	6.27E-11
1.1	6.27E-11
1.12	6.27E-11
1.14	9.41E-11
1.16	9.41E-11
1.18	9.41E-11
1.2	9.41E-11
1.22	-2.17E-10
1.24	-2.17E-10
1.26	-2.17E-10
1.28	-2.17E-10
1.3	-2.17E-10
1.32	-2.17E-10
1.34	2.15E-10
1.36	2.15E-10
1.38	-1.93E-11
1.4	-1.93E-11
1.42	-1.93E-11
1.44	1.05E-11
1.46	1.05E-11
1.48	-2.08E-11
1.5	-2.07E-11
1.52	-2.07E-10
1.54	3.50E-10
1.56	3.50E-10
1.58	3.50E-10
1.6	3.50E-10
1.62	3.50E-10
1.64	4.37E-10
1.66	4.37E-10
1.68	-1.55E-10
1.7	-1.55E-10
1.72	-1.55E-10
1.74	-1.55E-10
1.76	-1.55E-10
1.78	1.32E-10
1.8	1.32E-10
1.82	-3.76E-10
1.84	-3.76E-10
1.86	-3.75E-10
1.88	-4.51E-10
1.9	-4.51E-10
1.92	-4.51E-10
1.94	-4.51E-10
1.96	-4.51E-10
1.98	-4.51E-10
2	0
0	0
0.02	8.08661
0.04	-3.25492
0.06	-9.33637
0.08	0.967192
0.1	10.4064
0.12	5.88015
0.14	-11.0254
0.16	-14.0867
0.18	-1.22772
0.2	18.9929
0.22	13.7247
0.24	-3.28659
0.26	-23.9129
0.28	-12.0775
0.3	15.673
0.32	10.3023
0.34	-13.862
0.36	-5.57698
0.38	18.5686
0.4	27.8728
0.42	1.18219
0.44	-61.5324
0.46	-60.6653
0.48	42.4813
0.5	92.3637
0.52	28.6107
0.54	-31.4087
0.56	-32.5895
0.58	3.55458
0.6	-22.7681
0.62	-49.7671
0.64	-13.5312
0.66	57.5098
0.68	82.7415
0.7	15.5745
0.72	-72.2915
0.74	-93.6486
0.76	-24.2326
0.78	15.4061
0.8	73.2475
0.82	64.3093
0.84	15.6103
0.86	-32.8538
0.88	-41.2151
0.9	-47.8395
0.92	-42.5667
0.94	-2.39004
0.96	73.4555
0.98	96.7031
1	74.0234
1.02	-26.6167
1.04	-96.8222
1.06	-93.4758
1.08	-3.8219
1.1	90.4244
1.12	92.7237
1.14	24.5597
1.16	-23.3137
1.18	-30.4269
1.2	-31.4513
1.22	-47.5266
1.24	-117.269
1.26	-52.6932
1.28	77.0853
1.3	122.82
1.32	6.25843
1.34	-121.721
1.36	-2.42E+01
1.38	9.32E+01
1.4	32.2526
1.42	-64.4036
1.44	-68.5378
1.46	26.0244
1.48	94.5099
1.5	51.3237
1.52	-22.3482
1.54	-61.0657
1.56	110.128
1.58	1.62E+02
1.6	4.88E+01
1.62	-1.02E+02
1.64	-7.98E+01
1.66	31.0863
1.68	9.56E+01
1.7	-8.85E+01
1.72	-1.70E+02
1.74	-7.70E+01
1.76	1.00E+02
1.78	91.1231
1.8	-8.8723
1.82	-129.143
1.84	-1.60E+02
1.86	-5.91E+01
1.88	3.71E+01
1.9	1.90703
1.92	-4.92E+01
1.94	2.62E+00
1.96	1.15E+02
1.98	122.235
2	-22.5279
0	0
0.02	34.7143
0.04	-1.01E+02
0.06	1.50E+02
0.08	-1.70E+02
0.1	1.88E+02
0.12	-1.87E+02
0.14	152.026
0.16	-137.68
0.18	106.337
0.2	-31.6898
0.22	-5.22798
0.24	53.818
0.26	-159.157
0.28	213.601
0.3	-221.334
0.32	217.453
0.34	-201.8
0.36	204.048
0.38	-208.224
0.4	238.042
0.42	-225.522
0.44	74.9718
0.46	-36.2505
0.48	114.111
0.5	-115.516
0.52	169.75
0.54	-119.581
0.56	37.1334
0.58	-10.0108
0.6	-153.354
0.62	247.196
0.64	-314.813
0.66	360.46
0.68	-309.943
0.7	304.524
0.72	-283.352
0.74	159.224
0.76	-117.02
0.78	-74.3081
0.8	447.618
0.82	-649.022
0.84	847.485
0.86	-983.098
0.88	1041.15
0.9	-1147.41
0.92	1075.92
0.94	-1067.19
0.96	1059.66
0.98	-935.283
1	1107
1.02	-1146.31
1.04	1127.93
1.06	-1314.25
1.08	1330.95
1.1	-1230.96
1.12	1265.25
1.14	-1154.09
1.16	1090.8
1.18	-1058.37
1.2	975.152
1.22	-953.065
1.24	513.904
1.26	-303.608
1.28	66.0423
1.3	243.198
1.32	-340.532
1.34	416.249
1.36	-172.611
1.38	-52.6917
1.4	112.911
1.42	-126.697
1.44	49.5331
1.46	-44.164
1.48	81.0012
1.5	-10.1173
1.52	19.1479
1.54	-203.578
1.56	742.643
1.58	-1027.08
1.6	1473.44
1.62	-1773.42
1.64	1876.45
1.66	-2046.58
1.68	2217.37
1.7	-2618.03
1.72	2797.52
1.74	-3152.21
1.76	3329.98
1.78	-3326.24
1.8	3596.78
1.82	-3818.24
1.84	3465.48
1.86	-3363.72
1.88	3163.59
1.9	-2939.96
1.92	2728.32
1.94	-2586.52
1.96	2472.36
1.98	-2191.82
2	2094.57
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	-9.91E-13
0.22	-9.91E-13
0.24	0
0.26	0
0.28	0
0.3	0
0.32	0
0.34	0
0.36	0
0.38	0.00E+00
0.4	0.00E+00
0.42	-1.71E-11
0.44	-1.71E-11
0.46	1.17E-11
0.48	1.76E-11
0.5	0
0.52	9.37E-12
0.54	9.38E-12
0.56	9.37E-12
0.58	-2.42E-11
0.6	-2.42E-11
0.62	0.00E+00
0.64	0.00E+00
0.66	0.00E+00
0.68	-2.29E-11
0.7	-3.44E-11
0.72	-3.44E-11
0.74	0.00E+00
0.76	-5.89E-11
0.78	2.97E-11
0.8	2.97E-11
0.82	0
0.84	0
0.86	0.00E+00
0.88	0.00E+00
0.9	-4.50E-11
0.92	-4.50E-11
0.94	-5.62E-11
0.96	-5.62E-11
0.98	5.50E-11
1	4.39E-11
1.02	4.39E-11
1.04	0
1.06	0
1.08	6.27E-11
1.1	6.27E-11
1.12	6.27E-11
1.14	9.41E-11
1.16	9.41E-11
1.18	9.41E-11
1.2	9.41E-11
1.22	-2.17E-10
1.24	-2.17E-10
1.26	-2.17E-10
1.28	-2.17E-10
1.3	-2.17E-10
1.32	-2.17E-10
1.34	2.15E-10
1.36	2.15E-10
1.38	-1.93E-11
1.4	-1.93E-11
1.42	-1.93E-11
1.44	1.05E-11
1.46	1.05E-11
1.48	-2.08E-11
1.5	-2.07E-11
1.52	-2.07E-10
1.54	3.50E-10
1.56	3.50E-10
1.58	3.50E-10
1.6	3.50E-10
1.62	3.50E-10
1.64	4.37E-10
1.66	4.37E-10
1.68	-1.55E-10
1.7	-1.55E-10
1.72	-1.55E-10
1.74	-1.55E-10
1.76	-1.55E-10
1.78	1.32E-10
1.8	1.32E-10
1.82	-3.76E-10
1.84	-3.76E-10
1.86	-3.75E-10
1.88	-4.51E-10
1.9	-4.51E-10
1.92	-4.51E-10
1.94	-4.51E-10
1.96	-4.51E-10
1.98	-4.51E-10
2	0
0	0
0.02	8.15403
0.04	-3.53749
0.06	-8.83874
0.08	0.449752
0.1	10.8919
0.12	5.34021
0.14	-10.566
0.16	-14.3374
0.18	-1.04229
0.2	18.9244
0.22	13.4855
0.24	-2.89233
0.26	-24.4258
0.28	-11.2385
0.3	14.7283
0.32	10.9912
0.34	-14.4315
0.36	-4.86609
0.38	17.9015
0.4	28.3524
0.42	0.595419
0.44	-61.1789
0.46	-60.2921
0.48	42.3362
0.5	91.8208
0.52	28.8297
0.54	-31.2488
0.56	-32.576
0.58	3.66152
0.6	-23.5042
0.62	-48.5719
0.64	-14.5408
0.66	58.5811
0.68	81.3367
0.7	16.4582
0.72	-72.8131
0.74	-92.9244
0.76	-24.4142
0.78	14.8354
0.8	74.5792
0.82	61.9153
0.84	18.4728
0.86	-35.8696
0.88	-37.9628
0.9	-51.1423
0.92	-39.3609
0.94	-5.06961
0.96	75.8348
0.98	94.2941
1	76.0418
1.02	-28.8463
1.04	-94.2387
1.06	-95.6923
1.08	-1.36785
1.1	87.8641
1.12	94.54
1.14	22.9384
1.16	-21.6828
1.18	-31.6798
1.2	-30.5437
1.22	-48.3103
1.24	-117.073
1.26	-51.3118
1.28	74.9924
1.3	124.681
1.32	3.48438
1.34	-118.38
1.36	-25.9355
1.38	93.5483
1.4	31.5722
1.42	-6.37E+01
1.44	-6.85E+01
1.46	26.1197
1.48	93.9934
1.5	51.2769
1.52	-22.0883
1.54	-61.1582
1.56	111.766
1.58	158.074
1.6	53.0973
1.62	-106.515
1.64	-7.39E+01
1.66	2.51E+01
1.68	1.01E+02
1.7	-9.50E+01
1.72	-162.266
1.74	-8.44E+01
1.76	1.07E+02
1.78	8.29E+01
1.8	-8.29E-01
1.82	-1.37E+02
1.84	-152.144
1.86	-65.3278
1.88	41.7518
1.9	-2.39E+00
1.92	-4.54E+01
1.94	1.82E-01
1.96	117.175
1.98	1.20E+02
2	-2.14E+01
0	0.00E+00
0.02	35.9314
0.04	-104.699
0.06	154.568
0.08	-172.681
0.1	1.89E+02
0.12	-1.88E+02
0.14	1.52E+02
0.16	-1.37E+02
0.18	1.06E+02
0.2	-29.904
0.22	-6.49546
0.24	53.6819
0.26	-161.962
0.28	218.16
0.3	-223.412
0.32	218.447
0.34	-202.469
0.36	205.552
0.38	-211.792
0.4	241.549
0.42	-228.324
0.44	73.6016
0.46	-32.3871
0.48	118.135
0.5	-122.292
0.52	171.098
0.54	-119.119
0.56	35.364
0.58	-8.43917
0.6	-157.384
0.62	257.821
0.64	-323.412
0.66	362.218
0.68	-310.794
0.7	301.721
0.72	-280.719
0.74	161.492
0.76	-115.222
0.78	-78.9798
0.8	460.069
0.82	-666.587
0.84	857.721
0.86	-993.256
0.88	1055.15
0.9	-1157.95
0.92	1084.62
0.94	-1074.69
0.96	1065.49
0.98	-948.781
1	1126.68
1.02	-1167.13
1.04	1146.26
1.06	-1329.54
1.08	1348.58
1.1	-1243.14
1.12	1271.39
1.14	-1163.19
1.16	1097.03
1.18	-1066.39
1.2	990.401
1.22	-964.57
1.24	512.998
1.26	-296.325
1.28	56.6155
1.3	251.642
1.32	-347.171
1.34	423.623
1.36	-160.471
1.38	-71.9644
1.4	121.317
1.42	-125.169
1.44	41.4717
1.46	-35.3634
1.48	72.6142
1.5	-4.58984
1.52	15.1051
1.54	-215.815
1.56	776.556
1.58	-1066.01
1.6	1502.47
1.62	-1796.48
1.64	1893.12
1.66	-2062.62
1.68	2236.63
1.7	-2648.55
1.72	2837.63
1.74	-3198.61
1.76	3382.28
1.78	-3371.79
1.8	3644.79
1.82	-3861.5
1.84	3491.16
1.86	-3378.82
1.88	3192.67
1.9	-2970.09
1.92	2757.31
1.94	-2619.36
1.96	2498.68
1.98	-2218.56
2	2121.96
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	-9.91E-13
0.22	-9.91E-13
0.24	0
0.26	0
0.28	0
0.3	0
0.32	0
0.34	0
0.36	0
0.38	0
0.4	0
0.42	-1.71E-11
0.44	-1.71E-11
0.46	1.17E-11
0.48	1.76E-11
0.5	0
0.52	9.37E-12
0.54	9.38E-12
0.56	9.37E-12
0.58	-2.42E-11
0.6	-2.42E-11
0.62	0
0.64	0
0.66	0.00E+00
0.68	-2.29E-11
0.7	-3.44E-11
0.72	-3.44E-11
0.74	0
0.76	-5.89E-11
0.78	2.97E-11
0.8	2.97E-11
0.82	0.00E+00
0.84	0.00E+00
0.86	0
0.88	0
0.9	-4.50E-11
0.92	-4.50E-11
0.94	-5.62E-11
0.96	-5.62E-11
0.98	5.50E-11
1	4.39E-11
1.02	4.39E-11
1.04	0.00E+00
1.06	0
1.08	6.27E-11
1.1	6.27E-11
1.12	6.27E-11
1.14	9.41E-11
1.16	9.41E-11
1.18	9.41E-11
1.2	9.41E-11
1.22	-2.17E-10
1.24	-2.17E-10
1.26	-2.17E-10
1.28	-2.17E-10
1.3	-2.17E-10
1.32	-2.17E-10
1.34	2.15E-10
1.36	2.15E-10
1.38	-1.93E-11
1.4	-1.93E-11
1.42	-1.93E-11
1.44	1.05E-11
1.46	1.05E-11
1.48	-2.08E-11
1.5	-2.07E-11
1.52	-2.07E-10
1.54	3.50E-10
1.56	3.50E-10
1.58	3.50E-10
1.6	3.50E-10
1.62	3.50E-10
1.64	4.37E-10
1.66	4.37E-10
1.68	-1.55E-10
1.7	-1.55E-10
1.72	-1.55E-10
1.74	-1.55E-10
1.76	-1.55E-10
1.78	1.32E-10
1.8	1.32E-10
1.82	-3.76E-10
1.84	-3.76E-10
1.86	-3.75E-10
1.88	-4.51E-10
1.9	-4.51E-10
1.92	-4.51E-10
1.94	-4.51E-10
1.96	-4.51E-10
1.98	-4.51E-10
2	0
0	0
0.02	8.04107
0.04	-3.05891
0.06	-9.66829
0.08	1.27163
0.1	10.1612
0.12	6.13665
0.14	-11.1801
0.16	-14.136
0.18	-1.10284
0.2	18.7657
0.22	14.1815
0.24	-3.81897
0.26	-23.3303
0.28	-12.8494
0.3	16.4181
0.32	9.84368
0.34	-13.5836
0.36	-5.85863
0.38	18.7383
0.4	27.9548
0.42	1.09795
0.44	-61.2615
0.46	-61.5194
0.48	43.1269
0.5	92.2755
0.52	29.0069
0.54	-32.0129
0.56	-32.2185
0.58	3.15946
0.6	-22.048
0.62	-50.8014
0.64	-12.7821
0.66	56.9381
0.68	83.4854
0.7	15.3998
0.72	-72.5089
0.74	-93.5619
0.76	-24.8703
0.78	16.6087
0.8	71.6042
0.82	66.6677
0.84	13.2281
0.86	-30.617
0.88	-43.4022
0.9	-46.0894
0.92	-43.9146
0.94	-1.83837
0.96	73.5116
0.98	96.5134
1	74.798
1.02	-27.4318
1.04	-96.1805
1.06	-94.5668
1.08	-2.97041
1.1	89.6817
1.12	94.0659
1.14	23.2655
1.16	-22.1092
1.18	-31.7715
1.2	-30.1422
1.22	-48.8136
1.24	-115.857
1.26	-54.9736
1.28	79.5709
1.3	121.02
1.32	8.40931
1.34	-123.851
1.36	-23.6784
1.38	94.0425
1.4	31.3714
1.42	-63.3482
1.44	-70.3594
1.46	27.7538
1.48	9.31E+01
1.5	5.30E+01
1.52	-24.0331
1.54	-59.6724
1.56	107.812
1.58	165.588
1.6	45.5157
1.62	-99.0252
1.64	-83.2328
1.66	34.0055
1.68	93.849
1.7	-8.66E+01
1.72	-1.73E+02
1.74	-7.56E+01
1.76	9.94E+01
1.78	91.9408
1.8	-8.90E+00
1.82	-1.30E+02
1.84	-1.59E+02
1.86	-6.15E+01
1.88	4.06E+01
1.9	-1.77609
1.92	-45.259
1.94	-1.92185
1.96	1.20E+02
1.98	1.18E+02
2	-1.88E+01
0	0
0.02	3.66E+01
0.04	-1.07E+02
0.06	1.58E+02
0.08	-176.085
0.1	194.007
0.12	-194.725
0.14	158.282
0.16	-1.42E+02
0.18	1.10E+02
0.2	-3.10E+01
0.22	-6.87E+00
0.24	5.48E+01
0.26	-166.242
0.28	224.497
0.3	-229.415
0.32	225.14
0.34	-209.631
0.36	212.709
0.38	-219.089
0.4	247.678
0.42	-233.229
0.44	76.5018
0.46	-34.7216
0.48	123.884
0.5	-126.979
0.52	171.5
0.54	-119.487
0.56	36.9208
0.58	-11.7636
0.6	-155.745
0.62	263.34
0.64	-332.968
0.66	372.253
0.68	-323.171
0.7	313.623
0.72	-291.779
